BR Id,Adm,Geo Area,Site Name,Location,Frequency_MHz,Intent,Notice Type,Station_Class,Tran Sys,Fragment,Unique identifier given by the Administration,Receipt Date,Class of Emission,Standard/Allotment Area,Bandwidth Code,Regular Hours of Operation,Channel No/Frequency Block,Call Sign,Service Type
108007086,EGY,EGY,DAHAB,"034°30'00"" E - 28°29'00"" N",88.9,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007085,EGY,EGY,BIR TABA,"034°53'00"" E - 29°29'00"" N",89.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007084,EGY,EGY,BIR TABA,"034°53'00"" E - 29°29'00"" N",107.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007083,EGY,EGY,BIR TABA,"034°53'00"" E - 29°29'00"" N",96.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007082,EGY,EGY,BIR TABA,"034°53'00"" E - 29°29'00"" N",103,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007081,EGY,EGY,BIR TABA,"034°53'00"" E - 29°29'00"" N",93,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007080,EGY,EGY,BIR TABA,"034°53'00"" E - 29°29'00"" N",100.4,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007079,EGY,EGY,DOMYATTA,"031°50'00"" E - 31°25'00"" N",107.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007078,EGY,EGY,DOMYATTA,"031°50'00"" E - 31°25'00"" N",103.9,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007077,EGY,EGY,DOMYATTA,"031°50'00"" E - 31°25'00"" N",100.4,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007076,EGY,EGY,DOMYATTA,"031°50'00"" E - 31°25'00"" N",97.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007075,EGY,EGY,HURGHADA,"033°49'00"" E - 27°14'00"" N",105.3,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007074,EGY,EGY,QENA,"032°44'00"" E - 26°11'00"" N",107.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007073,EGY,EGY,QENA,"032°44'00"" E - 26°11'00"" N",103.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007072,EGY,EGY,ASWAN,"032°54'00"" E - 24°04'00"" N",105.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007071,EGY,EGY,ASWAN,"032°54'00"" E - 24°04'00"" N",102.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007070,EGY,EGY,LUXOR,"032°38'00"" E - 25°41'00"" N",106.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007069,EGY,EGY,LUXOR,"032°38'00"" E - 25°41'00"" N",99.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007068,EGY,EGY,EL MINYA,"030°45'00"" E - 28°06'00"" N",104.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007067,EGY,EGY,EL MINYA,"030°45'00"" E - 28°06'00"" N",97.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007066,EGY,EGY,ASSYOUT,"031°10'00"" E - 27°11'00"" N",106.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007065,EGY,EGY,ASSYOUT,"031°10'00"" E - 27°11'00"" N",102.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007064,EGY,EGY,SHARM EL SHEIKE,"034°15'00"" E - 27°51'00"" N",104.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007063,EGY,EGY,NUWEIBA,"034°39'00"" E - 28°58'00"" N",106.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007062,EGY,EGY,NUWEIBA,"034°39'00"" E - 28°58'00"" N",102.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007061,EGY,EGY,EL TUR,"033°37'00"" E - 28°14'00"" N",106.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007060,EGY,EGY,EL TUR,"033°37'00"" E - 28°14'00"" N",102.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007059,EGY,EGY,EL ARISH,"033°42'00"" E - 31°07'00"" N",104.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007058,EGY,EGY,EL ARISH,"033°42'00"" E - 31°07'00"" N",100.9,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007057,EGY,EGY,MATRUH,"027°15'00"" E - 31°21'00"" N",106.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007056,EGY,EGY,MATRUH,"027°15'00"" E - 31°21'00"" N",89.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007055,EGY,EGY,EL MAHALLA,"031°10'00"" E - 30°58'00"" N",106.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007054,EGY,EGY,EL MAHALLA,"031°10'00"" E - 30°58'00"" N",96.3,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007053,EGY,EGY,EL MAHALLA,"031°10'00"" E - 30°58'00"" N",103.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007052,EGY,EGY,PORT SAID,"032°17'00"" E - 31°14'00"" N",105.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007051,EGY,EGY,PORT SAID,"032°17'00"" E - 31°14'00"" N",88.4,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007050,EGY,EGY,PORT SAID,"032°17'00"" E - 31°14'00"" N",94.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007049,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",104.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007048,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",101.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007047,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",94.4,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007046,EGY,EGY,ISMAILIA,"032°16'00"" E - 30°25'00"" N",107.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007045,EGY,EGY,ISMAILIA,"032°16'00"" E - 30°25'00"" N",100,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
108007044,EGY,EGY,ISMAILIA,"032°16'00"" E - 30°25'00"" N",103.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107081977,EGY,EGY,SOHAG,"031°43'00"" E - 26°27'00"" N",1.143,RECORDED,T03,BC,,,,,,,,,,LF/MF Sound Assignment,
107081976,EGY,EGY,ABIS,"030°05'00"" E - 31°10'00"" N",0.774,RECORDED,T03,BC,,,,,,,,,,LF/MF Sound Assignment,
107068217,EGY,EGY,BARIS,"030°37'00"" E - 24°40'00"" N",88.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068216,EGY,EGY,EL DAKHLA,"029°01'00"" E - 25°30'00"" N",88,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068215,EGY,EGY,EL KHARGA,"030°32'00"" E - 25°25'00"" N",88.4,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068214,EGY,EGY,EL FARAFRA,"027°55'00"" E - 27°05'00"" N",91.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068213,EGY,EGY,EL FARAFRA,"027°55'00"" E - 27°05'00"" N",88.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068211,EGY,EGY,SIWA,"025°30'00"" E - 29°11'00"" N",90.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068210,EGY,EGY,ABU SIMBIL,"031°39'00"" E - 22°20'00"" N",90.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068209,EGY,EGY,KOM OMBO,"032°55'00"" E - 24°29'00"" N",92.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068208,EGY,EGY,IDFU,"032°53'00"" E - 24°59'00"" N",101.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068207,EGY,EGY,ISNA,"032°32'00"" E - 25°18'00"" N",90.3,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068206,EGY,EGY,NAG HAMMADI,"032°14'00"" E - 26°02'00"" N",94.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068205,EGY,EGY,NAG HAMMADI,"032°14'00"" E - 26°02'00"" N",90.9,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068204,EGY,EGY,NAG HAMMADI,"032°14'00"" E - 26°02'00"" N",87.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068203,EGY,EGY,BENI SUEF,"031°05'00"" E - 29°03'00"" N",91.4,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068202,EGY,EGY,SIDI BARANI,"025°55'00"" E - 31°37'00"" N",101.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068200,EGY,EGY,SAFAGA,"033°56'00"" E - 26°45'00"" N",96.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068199,EGY,EGY,SAFAGA,"033°56'00"" E - 26°45'00"" N",92.9,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068198,EGY,EGY,SAFAGA,"033°56'00"" E - 26°45'00"" N",89.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068197,EGY,EGY,DAHAB,"034°30'00"" E - 28°29'00"" N",98.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068196,EGY,EGY,DAHAB,"034°30'00"" E - 28°29'00"" N",92,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068195,EGY,EGY,DOMYATTA,"031°50'00"" E - 31°25'00"" N",93.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068193,EGY,EGY,HURGHADA,"033°49'00"" E - 27°14'00"" N",101.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068192,EGY,EGY,HURGHADA,"033°49'00"" E - 27°14'00"" N",98.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068191,EGY,EGY,HURGHADA,"033°49'00"" E - 27°14'00"" N",94.9,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068190,EGY,EGY,HURGHADA,"033°49'00"" E - 27°14'00"" N",91.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068189,EGY,EGY,HURGHADA,"033°49'00"" E - 27°14'00"" N",88.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068188,EGY,EGY,QENA,"032°44'00"" E - 26°11'00"" N",100.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068187,EGY,EGY,QENA,"032°44'00"" E - 26°11'00"" N",93.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068186,EGY,EGY,QENA,"032°44'00"" E - 26°11'00"" N",96.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068185,EGY,EGY,QENA,"032°44'00"" E - 26°11'00"" N",90.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068184,EGY,EGY,ASWAN,"032°54'00"" E - 24°04'00"" N",98.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068183,EGY,EGY,LUXOR,"032°38'00"" E - 25°41'00"" N",93.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068182,EGY,EGY,EL MINYA,"030°45'00"" E - 28°06'00"" N",91,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068181,EGY,EGY,ASSYOUT,"031°10'00"" E - 27°11'00"" N",99.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068180,EGY,EGY,SHARM EL SHEIKE,"034°15'00"" E - 27°51'00"" N",101.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068179,EGY,EGY,SHARM EL SHEIKE,"034°15'00"" E - 27°51'00"" N",97.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068178,EGY,EGY,NUWEIBA,"034°39'00"" E - 28°58'00"" N",99.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068177,EGY,EGY,EL TUR,"033°37'00"" E - 28°14'00"" N",99,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068176,EGY,EGY,EL TUR,"033°37'00"" E - 28°14'00"" N",95.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068175,EGY,EGY,EL TUR,"033°37'00"" E - 28°14'00"" N",92.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068174,EGY,EGY,EL TUR,"033°37'00"" E - 28°14'00"" N",89.4,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068173,EGY,EGY,EL ARISH,"033°42'00"" E - 31°07'00"" N",87.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068172,EGY,EGY,MATRUH,"027°15'00"" E - 31°21'00"" N",102.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068171,EGY,EGY,MATRUH,"027°15'00"" E - 31°21'00"" N",99.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068170,EGY,EGY,MATRUH,"027°15'00"" E - 31°21'00"" N",95.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068169,EGY,EGY,MATRUH,"027°15'00"" E - 31°21'00"" N",92.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068168,EGY,EGY,EL MAHALLA,"031°10'00"" E - 30°58'00"" N",99.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068167,EGY,EGY,EL MAHALLA,"031°10'00"" E - 30°58'00"" N",93.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068166,EGY,EGY,EL MAHALLA,"031°10'00"" E - 30°58'00"" N",89.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068165,EGY,EGY,PORT SAID,"032°17'00"" E - 31°14'00"" N",101.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068164,EGY,EGY,PORT SAID,"032°17'00"" E - 31°14'00"" N",98,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068163,EGY,EGY,PORT SAID,"032°17'00"" E - 31°14'00"" N",91.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068162,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",97.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068161,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",91.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068160,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",88.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068159,EGY,EGY,ALEXANDRIA,"029°57'00"" E - 31°14'00"" N",104.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068158,EGY,EGY,ALEXANDRIA,"029°57'00"" E - 31°14'00"" N",101.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068157,EGY,EGY,ALEXANDRIA,"029°57'00"" E - 31°14'00"" N",94.3,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068156,EGY,EGY,ALEXANDRIA,"029°57'00"" E - 31°14'00"" N",97.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068155,EGY,EGY,CAIRO,"031°16'00"" E - 30°02'00"" N",105.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068154,EGY,EGY,CAIRO,"031°16'00"" E - 30°02'00"" N",98.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068153,EGY,EGY,CAIRO,"031°16'00"" E - 30°02'00"" N",92.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068152,EGY,EGY,CAIRO,"031°16'00"" E - 30°02'00"" N",102.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
107068151,EGY,EGY,ALEXANDRIA,"029°57'00"" E - 31°14'00"" N",88,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
104050159,EGY,EGY,ABU MONKAR,"027°39'00"" E - 26°30'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104050158,EGY,EGY,ABU MONKAR,"027°39'00"" E - 26°30'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104050157,EGY,EGY,EL AIN,"028°42'07"" E - 22°27'21"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104050156,EGY,EGY,EL AIN,"028°42'07"" E - 22°27'21"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104050155,EGY,EGY,EL AIN,"028°42'07"" E - 22°27'21"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104050154,EGY,EGY,AIN EL MAWHOB,"028°49'30"" E - 25°41'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104050153,EGY,EGY,BIR MORE,"030°00'00"" E - 23°20'30"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104050152,EGY,EGY,BIR MORE,"030°00'00"" E - 23°20'30"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104050151,EGY,EGY,BIR MORE,"030°00'00"" E - 23°20'30"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104050150,EGY,EGY,ABU MONKAR,"027°39'00"" E - 26°30'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104050149,EGY,EGY,AIN EL MAWHOB,"028°49'30"" E - 25°41'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104050148,EGY,EGY,ABU SIMBIL,"031°39'00"" E - 22°20'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104050147,EGY,EGY,AIN EL MAWHOB,"028°49'30"" E - 25°41'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104001289,EGY,EGY,abu zinimah,"033°08'00"" E - 29°04'00"" N",538,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
104000021,EGY,EGY,DUMYAT,"031°48'00"" E - 31°24'00"" N",794,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000020,EGY,EGY,DUMYAT,"031°48'00"" E - 31°24'00"" N",770,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000019,EGY,EGY,MAHALLA,"031°10'06"" E - 30°57'20"" N",698,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000018,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000017,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000016,EGY,EGY,PORT SAID,"032°18'00"" E - 31°16'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000015,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000014,EGY,EGY,ALEXANDRIA,"029°52'00"" E - 31°11'00"" N",594,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000013,EGY,EGY,RAS HEKMA,"027°49'28"" E - 31°07'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000012,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",578,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000011,EGY,EGY,RAS HEKMA,"027°49'28"" E - 31°07'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000010,EGY,EGY,ISMAILIA,"032°16'00"" E - 30°35'00"" N",554,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000009,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000008,EGY,EGY,NEGILA NORTH,"026°35'20"" E - 31°24'15"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000006,EGY,EGY,NEGILA NORTH,"026°35'20"" E - 31°24'15"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000004,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
104000002,EGY,EGY,ISMAILIA,"032°10'00"" E - 30°35'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103059765,EGY,EGY,GIFGAFA,"033°03'00"" E - 30°27'00"" N",706,RECORDED,T02,BT,G,,,,,,,,,Analogue TV Assignment,
103059764,EGY,EGY,EL ASHER OF RAMADAN,"031°43'53"" E - 30°15'00"" N",634,RECORDED,T02,BT,G,,,,,,,,,Analogue TV Assignment,
103059763,EGY,EGY,EL ASHER OF RAMADAN,"031°43'53"" E - 30°15'00"" N",570,RECORDED,T02,BT,G,,,,,,,,,Analogue TV Assignment,
103039365,EGY,EGY,ras sidr,"032°42'30"" E - 29°31'11"" N",794,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039364,EGY,EGY,RAS SIDR,"032°42'00"" E - 29°36'00"" N",770,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039363,EGY,EGY,el fayoum,"030°50'00"" E - 29°20'00"" N",746,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039361,EGY,EGY,ZAGAZIG,"031°30'00"" E - 30°35'05"" N",722,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039360,EGY,EGY,HAMMAM,"029°23'00"" E - 30°50'00"" N",714,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039359,EGY,EGY,BENI SUEF,"031°06'00"" E - 29°05'00"" N",714,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039358,EGY,EGY,ISNA,"032°33'00"" E - 25°17'00"" N",698,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039356,EGY,EGY,MAGHARA,"033°22'40"" E - 30°37'38"" N",690,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039355,EGY,EGY,ASYUT,"031°04'00"" E - 27°11'00"" N",690,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039354,EGY,EGY,AIN EL MAWHOB,"028°49'30"" E - 25°41'00"" N",690,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039353,EGY,EGY,SHALATIN,"035°35'39"" E - 23°08'05"" N",690,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039351,EGY,EGY,NATROUN,"030°27'00"" E - 30°22'00"" N",658,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039350,EGY,EGY,EAST OWEYNAT 2,"028°46'30"" E - 22°51'00"" N",658,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039349,EGY,EGY,HAMMAN,"029°23'00"" E - 30°50'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039348,EGY,EGY,NATROUN,"030°27'00"" E - 30°22'00"" N",634,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039347,EGY,EGY,IDFU,"032°49'00"" E - 25°00'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039346,EGY,EGY,RAS HEKMA,"027°49'28"" E - 31°07'00"" N",618,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039345,EGY,EGY,HAMMAN,"029°23'00"" E - 30°50'00"" N",618,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039344,EGY,EGY,EL MINYA,"030°33'00"" E - 28°07'00"" N",618,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039342,EGY,EGY,KENA,"032°43'00"" E - 26°10'00"" N",594,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039339,EGY,EGY,NAG HAMADI,"032°18'00"" E - 26°02'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039338,EGY,EGY,MATRUH,"027°09'00"" E - 31°19'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039337,EGY,EGY,KENA,"032°43'00"" E - 26°10'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039336,EGY,EGY,ALAMIN,"028°58'00"" E - 30°48'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039335,EGY,EGY,kom ombo,"032°55'00"" E - 24°27'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039333,EGY,EGY,EAST OWEYNAT 2,"028°46'30"" E - 22°51'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039332,EGY,EGY,sohag,"031°43'00"" E - 26°27'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039331,EGY,EGY,abu zinimah,"033°08'00"" E - 29°04'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039329,EGY,EGY,luxor,"032°28'00"" E - 25°42'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039328,EGY,EGY,asswan,"032°57'00"" E - 24°04'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039326,EGY,EGY,EAST OWEYNAT 1,"028°46'30"" E - 22°51'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
